source_text,target_text
Database,Verilənlər bazası
Cash Payment,Nağd ödəniş
Utilize,İstifadə et
No recent invoices,Son faktura yoxdur
{0} left,{0} qalıb
Payments cannot be added while offline. Connect to the internet to add payments.,Oflayn rejimdə ödəniş əlavə edilə bilməz. Ödəniş əlavə etmək üçün internetə qoşulun.
Serve,Xidmət et
stock_ledger,Stok çıxarışı
z_report,Z Hesabatı
background_stock_sync,Fon stok sinxronizasiyası
gstin,GSTIN
Connection Error,Bağlantı xətası
Failed to download certificate.,Sertifikat yüklənərkən uğursuz oldu.
Add Delivery,Çatdırılma əlavə et
Barcode,Barkod
Select Item Variant,Məhsul Variantı Seç
Occupied,Dolu
Restaurant & KDS,Restoran və KDS
Silent Print Enabled,Səssiz Çap Aktivdir
Tactic,Taktika
Squash,Sıx
Late,Gecikmiş
Less,Daha az
Application Programming Interface,Tətbiqi proqramlaşdırma interfeysi
Coupon Status & Info,Kupon statusu və məlumatı
last_transaction,Son əməliyyat
disabled,Deaktiv edilib
Level,Səviyyə
Discount settings changed. Cart recalculated.,Endirim ayarları dəyişdi. Səbət yenidən hesablandı.
Running Tab Mode,Açıq hesab rejimi
Payment Entry,Ödəniş yazısı
order_type,Sifariş növü
Plate,Boşqab
No results for ,Nəticə yoxdur 
Email,E-poçt
invalid_url,Yanlış URL
maximum_discount,Maksimum endirim məbləği
Cart,Səbət
Template,Şablon
Loading...,Yüklənir...
Data is ready for offline use,Məlumatlar oflayn istifadə üçün hazırdır
Staff,Əməkdaş
Silent,Səssiz
appearance,Xarici görünüş
Not Found,Tapılmadı
auto_sync,Avtomatik sinxronizasiya
Analytics,Analitika
Open Shift,Növbə aç
Conceal,Gizlət
Failed to toggle coupon status,Kupon statusu dəyişdirilmədi
Day,Gün
Gate,Darvaza
Ride,Min
Descending,Azalan
Amount Paid,Ödənilmiş məbləğ
Table #: {0},Masa #: {0}
Make,Et
Injure,Yarala
Solder,Lövhə
Vein,Vena
Package,Paket
Glass,Stəkan
Customer balance updated,Müştəri balansı yeniləndi
manage_invoices,Bütün fakturalarınızı bir yerdə idarə edin
Run,Qaç
Insert,Daxil et
Identify,Müəyyən et
Discount Amount,Endirim məbləği
Delivered,Çatdırıldı
Advanced Settings,Ətraflı ayarlar
Bottle,Şüşə
select_coupon,Kupon seç
Commence,Başla
Please enter a valid amount,"Zəhmət olmasa, etibarlı məbləğ daxil edin"
report,Hesabat
Kettle,Çaydan
Not enough loyalty points,Kifayət qədər loyallıq xalı yoxdur
Order reactivated! Added {0} items. Kitchen notified.,Sifariş yenidən aktivləşdirildi! {0} məhsul əlavə edildi. Mətbəx xəbərdar edildi.
Join,Qoşul
Info,Məlumat
Form,Formalaşdır
Gain,Qazan
{0} invoice(s) synced successfully,{0} faktura uğurla sinxronizasiya edildi
Failed to print draft,Qaralama çap edilərkən uğursuz oldu
Exchange Items,Məhsulları dəyiş
Road,Yol
Ear,Qulaq
"Settings saved, warehouse updated, and tax mode changed. Cart will be recalculated.","Ayarlar saxlandı, anbar yeniləndi və vergi rejimi dəyişdi. Səbət yenidən hesablanacaq."
Hip,Çanaq
This item is a template. Please select a variant.,"Bu məhsul şablondur. Zəhmət olmasa, variant seçin."
"Search by item name, code, or scan barcode","Məhsul adı, kodu ilə axtar və ya barkod skan et"
{0} free item(s) included,{0} pulsuz məhsul daxildir
allow_edit_rate,Qiymət redaktəsinə icazə ver
Select Offer,Təklif Seç
Initiative,Təşəbbüs
Loading variants...,Variantlar yüklənir...
Mark,Marka
Stiff,Bərk
Vacant,Boş
saved,Saxlandı
Study,Təhsil
Shipping Address,Çatdırılma ünvanı
Are you sure you want to delete this coupon?,Bu kuponu silmək istədiyinizə əminsiniz?
Schedule,Cədvəl
Next To,Yanında
Giant,Nəhəng
sales_trend,Satış trendi
Mixed payment cannot exceed invoice total. Limit: {0},Qarışıq ödəniş faktura cəmindən çox ola bilməz. Limit: {0}
Pending,Gözləyir
Inventory,İnventar
Payment Summary,Ödəniş xülasəsi
Liver,Qaraciyər
"2. Click <strong>""Make Variants""</strong> button","2. <strong>""Variant yarat""</strong> düyməsini klikləyin"
Warning,Xəbərdarlıq
Credit,Kredit
generate_report,Hesabat yarat
Fast,Sürətli
Language Settings,Dil ayarları
Failed to sync data,Məlumat sinxronizasiya edilərkən uğursuz oldu
Discount Type,Endirim növü
license,Lisenziya
merge_tables,Masaları birləşdir
Go Out,Çıx
Remember me,Məni xatırla
General,Ümumi
Pound,Döymək
This item template &lt;strong&gt;{0}&lt;strong&gt; has no variants created yet.,Bu məhsul şablonu &lt;strong&gt;{0}&lt;/strong&gt; üçün hələ variant yaradılmayıb.
Hand,Əl
"Choose a coupon from the list to view and edit, or create a new one to get started",Baxmaq və redaktə etmək üçün siyahıdan kupon seçin və ya başlamaq üçün yeni yaradın
Adhere,Yapış
Assembly,Yığıncaq
dessert,Şirniyyat
Authentication error,Autentifikasiya xətası
edit_item,Məhsulu redaktə et
Push Notification,Push bildirişi
Receipt printed successfully,Çek uğurla çap edildi
Select Unit of Measure,Ölçü Vahidi Seç
Reserve,Rezerv et
Calculate,Hesabla
"Certificate is not installed on this machine. Generate a certificate, download it, and import it into QZ Tray.","Sertifikat bu maşında quraşdırılmayıb. Sertifikat yaradın, yükləyin və QZ Tray-ə idxal edin."
Search Customer,Müştəri Axtar
Appointment,Görüş
Train,Təlim ver
primary_address,Əsas ünvan
Sales Tax,Satış vergisi
Bar Chart,Sütun diaqramı
Separate,Ayrı
Expiry Date,Son istifadə tarixi
History,Tarixçə
QZ Tray must be installed and running on this computer. Download from,QZ Tray bu kompüterdə quraşdırılmalı və işləməlidir. Yükləmə ünvanı:
Tub,Vanna
Settings,Ayarlar
Title,Başlıq
Wallet Payment,Pulqabı ödənişi
to_date,Son tarix
required_field,Məcburi xana
Syncing...,Sinxronizasiya edilir...
Leave,Tərk et
Push,Təşviqat
allow_negative,Mənfi stoka icazə ver
Print Invoice,Fakturanı çap et
Failed to create return invoice,Qaytarma fakturası yaradılarkən uğursuz oldu
Close Register,Qeydiyyatı bağla
Dish,Qab
Obtain,Əldə et
Vase,Gülqab
duplicate_entry,Təkrar giriş
Featured,Seçilmiş
Add Note / Modifier,Qeyd / Modifikator əlavə et
addresses,Ünvanlar
payment_gateway,Ödəniş şlüzi
lead_source,Mənbə
"Configure pricing, discounts, and sales operations","Qiymətləndirmə, endirimlər və satış əməliyyatlarını konfiqurasiya edin"
Sea,Dəniz
permissions,İcazələr
safety_stock,Təhlükəsiz stok
Uninstall,Sil
required,Bu xana məcburidir
Icon,İkon
Size,Ölçü
+ Create New Customer,+ Yeni müştəri yarat
Remove Item,Məhsulu çıxar
Carry Out,Həyata keçir
Graphical User Interface,Qrafik istifadəçi interfeysi
Creek,Xırda çay
Confirm,Təsdiqlə
Are you sure you want to delete this promotion?,Bu aksiyanı silmək istədiyinizə əminsiniz?
Warehouse Transfer,Anbar köçürməsi
This will clear all items from the cart,Bu səbətdən bütün məhsulları təmizləyəcək
update_stock,Stoku yenilə
Enable,Aktivləşdir
delay,Gecikmə
Software Development Kit,Proqram təminatı inkişaf dəsti
Connect,Qoş
lead_time,Gözləmə vaxtı
Empty,Boş
Cash Refund,Nağd pul qaytarılması
Free items,Pulsuz məhsullar
Open a shift before creating a return invoice.,Qaytarma fakturası yaratmazdan əvvəl Növbə açın.
{0} invoices,{0} faktura
storage_full,Yaddaş doludur
purchase_invoice,Alış fakturası
Failed to print receipt,Çek çap edilərkən uğursuz oldu
Exchange Item,Məhsulu dəyiş
Play,Oyna
Order marked as served,Sifariş xidmət edilmiş olaraq işarələndi
export_excel,Excel-ə ixrac
Recommended,Tövsiyə edilir
Knuckle,Barmaq qopuğu
login_error,Daxil olarkən xəta
empty,Boş
You need to open a shift before you can start making sales.,Satışa başlamazdan əvvəl Növbə açmalısınız.
Send,Göndər
payment_mode,Ödəniş rejimi
restrict_ip,IP məhdudiyyəti
In Progress,Davam edir
Failed to load customer details,Müştəri detalları yüklənərkən uğursuz oldu
Pot,Qazan
"If QZ Tray is unavailable, printing will fall back to the browser dialog.","Əgər QZ Tray mövcud deyilsə, çap brauzer dialoquna keçəcək."
Organ,Orqan
Chase,Qov
Chin,Çənə
Degree,Dərəcə
Teach,Tədris et
Actual Quantity,Faktiki miqdar
Address,Ünvan
Shift Opened,Növbə açıldı
Payment Amount,Ödəniş məbləği
guest_count,Qonaq sayı
Discount,Endirim
Height,Hündürlük
Sticker,Etiket
Face,Üz
Bone,Sümük
Count,Say
compact_mode,Kompakt rejim
Your Order,Sizin Sifarişiniz
Weight,Çəki
Show Stock Availability,Stok mövcudluğunu göstər
Recent,Son
Far From,Uzaq
User Settings,İstifadəçi ayarları
go_offline,Oflayn rejimə keç
Date,Tarix
Smooth,Hamarsız
current_password,Cari şifrə
Rear,Arxa
Guide,Bələdçilik et
Tiny,Kiçik
No settings found matching your search,Axtarışınıza uyğun ayar tapılmadı
Disconnect,Bağlantını kəs
Modify,Dəyişdir
promotion_coupon_management,Aksiya və Kupon İdarəsi
GUI,Qrafik interfeys
Place Order,Sifariş ver
list_settings,Siyahı ayarları
discount_percentage,Endirim faizi (%)
Not as Described,Təsvir edildiyi kimi deyil
Customer: {0},Müştəri: {0}
Job,İş
invalid_email,Yanlış e-poçt ünvanı
Refund,Qaytarma
Perform,İcra et
Promotions,Aksiyalar
Try a different search term,Fərqli axtarış sözü sınayın
Fountain,Fəvvarə
view_report,Hesabata bax
Refund Method,Qaytarma metodu
Stock Value,Stok dəyəri
Extend,Uzat
Unplug,Çıxar
balance_due,Ödənilməli məbləğ
Options,Seçimlər
Products,Məhsullar
Width,En
Interface,İnterfeys
Removed from cart,Səbətdən silindi
Column,Sütun
{0} {1} {2}h {3}m,{0} {1} {2}s {3}d
No redeemable points available,Bərpa edilə biləcək xal yoxdur
Receipt reprinted,Çek yenidən çap edildi
Into,İçinə
No expiry,Son tarix yoxdur
Full Payment,Tam ödəniş
coupon_invalid,Yanlış kupon
role,Rol
Mass,Kütlə
Elevate,Yüksəlt
Sale,Satış
Validation Error,Təsdiqləmə Xətası
Manage,İdarə et
role_profile,Rol profili
card_balance,Kart balansı
Spill,Tökmək
Prototype,Prototip
pos_profile,POS profili
Please enter a valid discount percentage (1-100),Zəhmət olmasa etibarlı endirim faizi daxil edin (1-100)
offline_mode,Oflayn rejim
invoice_history,Faktura tarixçəsi
Duplicate entry,Təkrar giriş
Stream,Axın
Scan,Skan et
Maximum Use,Maksimum istifadə
You don,Siz 
Weld,Qaynaq
Maximum discount exceeded,Maksimum endirim aşıldı
posting_time,Vaxt
Teapot,Çaynik
Select Customer,Müştəri seç
Weigh,Çək
Sing,Oxu
average_sale,Orta satış
The return amount will be added to the customer credit balance. No cash refund will be given.,Qaytarma məbləği müştəri kredit balansına əlavə ediləcək. Nağd geri ödəniş verilməyəcək.
Up,Yuxarı
Saving,Saxlanılır...
<strong>Opened:</strong> {0},<strong>Açılıb:</strong> {0}
least_selling,Ən az satılan
Promotion Type,Aksiya növü
offers,Təkliflər
tax_summary,Vergi xülasəsi
Customer,Müştəri
drive_through,Drive-thru
unauthorized,İcazəsiz əməliyyat
Order marked as ready,Sifariş hazır olaraq işarələndi
All stock operations will use this warehouse. Stock quantities will refresh after saving.,Bütün stok əməliyyatları bu anbarı istifadə edəcək. Stok miqdarları saxlandıqdan sonra yenilənəcək.
company,Şirkət
Customer not added,Müştəri əlavə edilmədi
Line Chart,Xətti diaqram
Hollow,Boşluq
VAT,ƏDV
Update Cart,Səbəti yenilə
sync_on_startup,Başlanğıcda sinxronlaşdır
Assess,Qiymətləndir
File,Fayl
Path,Yol
Shift Closed,Növbə bağlandı
discount_details,Endirim detalları
Charge:,Ödəniş:
Print Report,Hesabat çap et
Shift Report,Növbə hesabatı
Delivery order,Çatdırılma sifarişi
Free Item,Pulsuz məhsul
Credit Note,Kredit qeydi
Your cart has been cleared,Səbətiniz təmizləndi
Calendar,Təqvim
Recognize,Tanı
Lose,İtir
Screen,Ekran
Failed to check invoice,Faktura yoxlanarkən uğursuz oldu
Access denied,Giriş qadağandır
Success,Uğur
"Search by invoice number, customer name, or phone...","Faktura nömrəsi, müştəri adı və ya telefon ilə axtar..."
Search customers...,Müştəri axtar...
split_table,Masanı böl
Create permission required,Yaratmaq üçün icazə tələb olunur
Price,Qiymət
Order #,Sifariş #
Stopped,Dayandırılıb
Bowl,Kasa
Deselect All,Seçimi ləğv et
occupied,Dolu
Rest,Dincəl
x_report,X Hesabatı
Credit Card,Kredit kartı
Press,Bas
Ankle,Topuq
TAX INVOICE,VERGİ FAKTURASI
No tables found in this area,Bu ərazidə masa tapılmadı
Not Available,Mövcud deyil
check_number,Çek nömrəsi
Customer Code,Müştəri kodu
Check,Yoxla
"If QZ Tray is not available, use browser print dialog","Əgər QZ Tray mövcud deyilsə, brauzer çap dialoqundan istifadə et"
Customer Name,Müştəri adı
Correct,Düzəlt
Total Items,Ümumi məhsul
territory,Ərazi
Could not verify password. Please try again.,Şifrə yoxlana bilmədi. Zəhmət olmasa yenidən cəhd edin.
Cart does not contain items from eligible groups,Səbət uyğun qruplardan məhsullar ehtiva etmir
Sales Summary,Satış xülasəsi
New Customer,Yeni müştəri
Reports,Hesabatlar
Achievement,Nailiyyət
System,Sistem
tax_id,Vergi ID-si
Loading stock information...,Stok məlumatı yüklənir...
Outside,Çöldə
Quick Modifiers,Sürətli Modifikatorlar
Particle,Zərrəcik
Details,Detallar
saving,Saxlanılır...
License,Lisenziya
Sales Report,Satış hesabatı
View,Bax
Select Variants,Variantları seç
Cannot sync while offline,Oflayn rejimdə sinxronizasiya edilə bilməz
Forgot Password,Şifrəni unutmusan?
Change,Dəyiş
Bay,Körfəz
Grind,Üyüt
Center,Mərkəz
Tables,Masalar
UI,İstifadəçi interfeysi
Pool,Hovuz
Command Line,Komanda sətri
Settings saved. Tax mode is now ,Ayarlar saxlandı. Vergi rejimi indi 
Take Advantage,Faydalan
all_invoices_paid,Bütün fakturalar tam ödənilib
Pitcher,Kuzə
opening_cash,Açılış pulu
transaction_failed,Əməliyyat uğursuz oldu
Out of service,Xidmətə bağlı deyil
Complete Sale,Satışı tamamla
Personal,Şəxsi
Table,Masa
Loading {0}...,{0} yüklənir...
Show invoice details,Faktura detallarını göstər
payment_due_date,Ödəniş son tarixi
sync_now,İndi sinxronlaşdır
Tongue,Dil
Taxes,Vergilər
Something went wrong,Nəsə səhv getdi
2. Click &lt;strong&gt;&quot;Make Variants&quot;&lt;strong&gt; button,"2. &lt;strong&gt;""Variant yarat""&lt;/strong&gt; düyməsini klikləyin"
Pie Chart,Dairəvi diaqram
Lane,Sıra
yesterday,Dünən
Failed to process selection. Please try again.,Seçim emal edilərkən uğursuz oldu. Zəhmət olmasa yenidən cəhd edin.
Gift Card,Hədiyyə kartı
Save failed,Saxlama uğursuz oldu
Updating customer...,Müştəri yenilənir...
Thin,İncə
Failed to apply coupon. Please try again.,Kupon tətbiq edilərkən uğursuz oldu. Zəhmət olmasa yenidən cəhd edin.
Ad,Reklam
Validation error,Təsdiqləmə xətası
add_customer,Müştəri əlavə et
Brook,Xırda çay
Generate,Yarat
auto_save_disabled,Avtomatik saxlama deaktivdir
Clear All,Hamısını təmizlə
Rounding,Yuvarlaqlaşdırma
Massive,Kütləvi
Rise,Qalx
Qty,Miq
modified,Dəyişdirilib
"4. Click <strong>""Create""</strong> button","4. <strong>""Yarat""</strong> düyməsini klikləyin"
Note: Cart will be cleared,Qeyd: Səbət təmizlənəcək
Curve,Əyri
Send receipts directly to a thermal printer via QZ Tray (no browser dialog),Çekləri brauzer dialoqu olmadan QZ Tray vasitəsilə termal printerə birbaşa göndərin
Set,Dəst
Next,Növbəti
Away,Uzaq
Submit Order,Sifarişi göndər
Navigate,Naviqasiya et
market_segment,Bazar seqmenti
<strong>Opened:</strong>,<strong>Açılıb:</strong>
Liquid,Maye
Total Quantity,Ümumi miqdar
An error occurred,Xəta baş verdi
Scan Barcode,Barkod skan et
{0} transactions • {1},{0} əməliyyat • {1}
Confirm Cancel,Ləğvi təsdiqlə
Console,Konsol
chart,Qrafik
Return amount,Qaytarma məbləği
Electron,Elektron
Addition Order,Əlavə sifarişi
Print Receipt,Çek çap et
Messages,Mesajlar
Framework,Çərçivə
demand,Tələb
Unable to apply discount,Endirim tətbiq edilə bilmədi
Payment removed from cart,Ödəniş səbətdən silindi
Restaurant,Restoran
Spot,Ləkə
Tool,Alət
{0} years ago,{0} il əvvəl
Upload,Yüklə
pending_payments,Gönləyən ödənişlər
emi,EMI
Invoice saved offline. Will sync when online,Faktura oflayn saxlandı. Onlayn olduqda sinxronizasiya ediləcək
Delete Coupon,Kuponu sil
Payment Settings,Ödəniş ayarları
pos_settings,POS ayarları
sidebar,Yan panel
Failure,Uğursuzluq
Apart,Ayrı
edit_user,İstifadəçini redaktə et
Select an invoice to view details,Detalları görmək üçün faktura seçin
sync_interval,Sinxronizasiya aralığı
Search Again,Yenidən axtar
Wound,Yara
auto_debit,Avtomatik debit
Dot,Nöqtə
cheque_payment,Çek ödənişi
Roll,Yuvarlan
The invoice was created offline and will sync automatically when you are back online,Faktura oflayn yaradıldı və onlayn olduqda avtomatik sinxronizasiya ediləcək
Return created,Qaytarma yaradıldı
In Stock,Stokda var
kitchen_display,Mətbəx ekranı
Oldest,Ən köhnə
Remind,Xatırlat
Geyser,Geysir
Service Tax,Xidmət vergisi
batch_numbers,Partiya nömrələri
last_year,Keçən il
Valid,Etibarlı
invoice_management,Faktura İdarəsi
Fallback to Browser Print,Brauzer çapına keç
roles,Rollar
Tax Type,Vergi növü
Quantity exceeds available stock,Miqdar mövcud stoku aşır
True,Doğru
Straighten,Düzləşdir
Catch,Tut
Alley,Kiçik küçə
Invoice ID: {0},Faktura ID: {0}
Promotion,Tanıtım
Accept,Qəbul et
Confirm Delete,Silməni təsdiqlə
Coupon Type,Kupon növü
no_items,Məhsul yoxdur
sort,Sırala
sent_to_kitchen,Mətbəxə göndərildi
payment_terms,Ödəniş şərtləri
Session data cleared,Sessiya məlumatları təmizləndi
Failed to load variants,Variantları yükləmək uğursuz oldu
network_error,Şəbəkə xətası
Clear Cart,Səbəti təmizlə
Mince,Doğra
webhooks,Webhooks
Cash In,Nağd giriş
offer,Təklif
security_settings,Təhlükəsizlik ayarları
Invoice updated successfully,Faktura uğurla yeniləndi
Outstanding:,Qalıq:
Glide,Sürüş
location,Yer
Please select at least one variant,"Zəhmət olmasa, ən azı bir variant seçin"
credit_payment,Kredit ödənişi
Download Receipt,Çeki yüklə
Please close the current shift first,"Zəhmət olmasa, əvvəlcə cari Növbəni bağlayın"
"This will clear all cached items, customers, and stock data. Invoices and drafts will be preserved.","Bu, bütün keşlənmiş məhsulları, müştəriləri və stok məlumatlarını təmizləyəcək. Fakturalar və qaralamalar qorunacaq."
Silent Print Disabled,Səssiz Çap Deaktivdir
Trench,Xəndək
connection_lost,Bağlantı kəsildi
Invalid barcode,Etibarsız barkod
Beyond,Kənarda
invalid_phone,Yanlış telefon nömrəsi
Previous,Əvvəlki
Immense,Böyük
invoice_number,Faktura nömrəsi
Ears,Qulaqlar
Disconnected,Bağlantı kəsilib
View Details,Detallara bax
Promotion status updated successfully,Aksiya statusu uğurla yeniləndi
discount_summary,Endirim xülasəsi
select_item_group,Məhsul qrupu seç
closing_balance,Bağlanış balansı
pending_items,Gözləyən elementlər
Blood,Qan
invoice_details,Faktura detalları
Casket,Tabut
Total Discount,Ümumi endirim
loyalty_program,Loyalty proqramı
Chimney,Buxar
{0}% OFF,{0}% ENDİRİM
Shrink,Kiçil
Failed to update item.,Məhsul yenilənərkən uğursuz oldu.
end_time,Son vaxt
Coupon deleted successfully,Kupon uğurla silindi
Get To,Çat
Street,Küçə
Curved,Əyri
Transactions,Əməliyyatlar
negative_amount,Mənfi məbləğ ola bilməz
Shorten,Qısalt
Sales,Satışlar
discount_exceeded,Endirim limiti aşıldı
new_invoice,Yeni faktura
Requested quantity ({0}) exceeds available stock ({1}),Tələb olunan miqdar ({0}) mövcud stoku ({1}) aşır
is_return,Qaytarma
module_profile,Modul profili
Quantity,Miqdar
Blocked,Bloklanıb
Kitchen Notes,Mətbəx qeydləri
Low stock,Az stok
Edit Invoice,Fakturanı redaktə et
Locked,Kilidlənib
High,Hündür
Invoices,Fakturalar
1. Go to &lt;strong&gt;Item Master&lt;strong&gt; → &lt;strong&gt;{0}&lt;strong&gt;,1. &lt;strong&gt;Məhsul Master&lt;/strong&gt; → &lt;strong&gt;{0}&lt;/strong&gt;-ə keçin
Private,Şəxsi
{0}m ago,{0}d əvvəl
Coupon Payment,Kupon ödənişi
Defend,Müdafiə et
Grab,Yapış
Refund Amount,Qaytarma məbləği
timeout,Vaxt bitdi
tax_category,Vergi kateqoriyası
Point,Nöqtə
Solid,Bərk
Company,Şirkət
confirm_exit,Çıxmaq istədiyinizə əminsiniz?
integrations,İnteqrasiyalar
sales_by_item,Məhsula görə satış
Planning,Planlaşdırma
Floor,Döşəmə
Assignment,Tapşırıq
crypto_payment,Kripto ödəniş
Front,Ön
Invoice {0} created but print failed,{0} fakturası yaradıldı amma çap uğursuz oldu
Add Payment,Ödəniş əlavə et
Promotion ,Aksiya 
Address Line 2,Ünvan sətri 2
company_settings,Şirkət ayarları
N/A,Mövcud deyil
Number,Nömrə
Reset,Sıfırla
Change Password,Şifrəni dəyiş
Sustain,Davam etdir
Cup,Fincan
Arm,Qol
Edit Customer,Müştərini redaktə et
This invoice was paid on account (credit sale). The return will reverse the accounts receivable balance. No cash refund will be processed.,Bu faktura hesaba ödənilib (kredit satışı). Qaytarma debitor borc balansını ləğv edəcək. Nağd geri ödəniş emal edilməyəcək.
Symbol,Simvol
<strong>Last Sync:</strong> {0},<strong>Son sinxronizasiya:</strong> {0}
shortage,Çatışmazlıq
total_amount,Ümumi məbləğ
Customer:,Müştəri:
Amount Tendered,Təklif edilən məbləğ
Department,Şöbə
Off,Bağlı
Rule,Qayda
You can now start making sales,İndi satışa başlaya bilərsiniz
user_image,İstifadəçi şəkli
Screw,Vinta
confirm_submit,Göndərmək istədiyinizə əminsiniz?
Hammer,Çəkic
Profile,Profil
Add to Customer Credit Balance,Müştəri kredit balansına əlavə et
new_order,Yeni sifariş
shift_not_found,Növbə tapılmadı
Heal,Sağalt
Roof,Dam
Connection lost,Bağlantı kəsildi
Decline,İmtina et
Error Report - POS Next,Xəta Hesabatı - POS Next
Display Settings,Ekran ayarları
Customers,Müştərilər
Track,Yol
auto_save,Avtomatik saxlama
Unlimited,Limitsiz
return_against,Qarşı qaytarma
max_qty,Maks miqdar
Sign,İşarə
Draft deleted successfully,Qaralama uğurla silindi
excess,Artıqlıq
select_promotion,Aksiya seç
cache_size,Keş həcmi
promotional_schemes,Aksiya sxemləri
Core,Nüvə
Close,Bağla
Email Receipt,Çeki e-poçtla göndər
Row,Sətir
Table Status,Masa statusu
Squeeze,Sıx
gst_category,GST kateqoriyası
contact_support,"Zəhmət olmasa, dəstəklə əlaqə saxlayın"
Second,İkinci
View Invoice,Fakturaya bax
Invoice Type,Faktura növü
total_sales,Ümumi satış
Enable selling items even when stock reaches zero or below. Integrates with Back Office stock settings.,Stok sıfıra və ya aşağıya düşdükdə belə məhsul satışına icazə ver. Back Office stok ayarları ilə inteqrasiya olunur.
Visible,Görünən
letter_head,Letterhead
Remember Me,Məni xatırla
Walk,Gəz
Aid,Kömək et
More,Daha çox
Drum,Barrel
Site,Sayt
Door,Qapı
Cash Balance,Nağd balans
Total Available,Ümumi mövcud
Design,Dizayn
Pond,Hovuz
Container,Qab
Invoice {0} created and sent to printer,{0} fakturası yaradıldı və printerə göndərildi
enter_closing_balance,Bağlanış balansını daxil edin
Invalid quantity,Etibarsız miqdar
Global,Qlobal
coupon_expired,Kuponun vaxtı keçib
Coupon,Kupon
Feel,Hiss et
Daily Sales Summary,Gündəlik satış xülasəsi
Auto-Add: OFF - Click to enable automatic cart addition on Enter,Avto-əlavə: OFF - Enter ilə avtomatik səbət əlavəsini aktivləşdirmək üçün klikləyin
Disabled,Deaktiv edilib
{0} units available in ,{0} vahid mövcuddur 
Paid amount,Ödənilmiş məbləğ
Withdrawal,Çıxarış
Long,Uzun
Permission denied,İcazə rədd edildi
Learn,Öyrən
Outstanding Amount,Qalıq məbləği
<strong>Last Sync:</strong> Never,<strong>Son sinxronizasiya:</strong> Heç vaxt
Obligation,Öhdəlik
Return Against:,Qarşı qaytarma:
Username is required,İstifadəçi adı tələb olunur
Mine,Mədən
Order status updated,Sifariş statusu yeniləndi
Failed to load warehouse availability,Anbar mövcudluğunu yükləmək uğursuz oldu
Failed to update invoice,Faktura yeniləmək uğursuz oldu
unsaved_changes,Saxlanmamış dəyişikliklər
pending_invoices,Gözləyən fakturalar
Mold,Formalaşdır
Advanced,Ətraflı
Held Orders,Saxlanmış sifarişlər
Are you sure?,Əminsiniz?
insufficient_amount,Yetərsiz məbləğ
server_connection_failed,Server bağlantısı uğursuz oldu
Leg,Ayaq
"Note: When enabled, the system will allow sales even when stock quantity is zero or negative. This is useful for handling stock sync delays or backorders. All transactions are tracked in the stock ledger.","Qeyd: Aktiv edildikdə, sistem stok miqdarı sıfır və ya mənfi olanda belə satışlara icazə verəcək. Bu, stok sinxronizasiya gecikmələri və ya sifarişlərin idarə edilməsi üçün faydalıdır. Bütün əməliyyatlar stok dəftərində izlənilir."
Comprehend,Qavra
Your cart doesn,Sizin səbətiniz 
Exclusive Tax,Xarici vergi
{0} invoices - {1} outstanding,{0} faktura - {1} qalıq
shelf_life,Rəf ömrü
Queue,Növbə
user_permissions,İstifadəçi icazələri
Notes,Qeydlər
Forgot password?,Şifrəni unutmusan?
background_sync,Fon sinxronizasiyası
Failed to process return,Qaytarma emal edilərkən uğursuz oldu
confirm_delete,Silmək istədiyinizə əminsiniz?
reorder_qty,Yenidən sifariş miqdarı
Store,Saxla
Failed to load draft invoices,Qaralama fakturalar yüklənərkən uğursuz oldu
Address Line 1,Ünvan sətri 1
Cavern,Mağara
Conclude,Nəticə çıxar
fixed_amount,Sabit məbləğ
Lake,Göl
Maintain,Qoru
Password:,Şifrə:
Required,Məcburi
Badge,Nişan
Automation,Avtomatlaşdırma
Rigid,Bərk
Branch Settings,Filial ayarları
Brief,Qısa
False,Yanlış
With,İlə
No additional units of measurement configured for this item.,Bu məhsul üçün əlavə ölçü vahidləri konfiqurasiya edilməyib.
Transaction,Əməliyyat
Remove from Cart,Səbətdən çıxar
estimated_time,Təxmini vaxt
Expired,Vaxtı keçmiş
Valid Until,Keçərli son
Session expired,Sessiya vaxtı bitdi
{0} updated,{0} yeniləndi
Mug,Krujka
No POS Profiles available. Please contact your administrator.,"POS Profili mövcud deyil. Zəhmət olmasa, administratorunuzla əlaqə saxlayın."
try_again,Yenidən cəhd edin
Through,İçindən
confirm_cancel,İmtina etmək istədiyinizə əminsiniz?
Return quantity,Qaytarma miqdarı
access_denied,Giriş qadağandır
Implement,Tətbiq et
Intellect,Ağıl
Behind,Arxada
Connected,Qoşulub
Peak,Zirvə
zero_amount,Sıfır məbləğ ola bilməz
Peace,Sülh
Drift,Sürüklən
Top Selling Items,Ən çox satılan məhsullar
Qty exceeds available stock,Miqdar mövcud stoku aşır
Warehouse Settings,Anbar ayarları
Modified,Dəyişdirilib
Notifications,Bildirişlər
Acquire,Əldə et
Hill,Təpə
{0} added to cart,{0} səbətə əlavə edildi
Chart,Qrafik
import_customers,Müştəriləri idxal et
Sales by Terminal,Terminala görə satışlar
Debit Card,Debit kart
Bend,Bük
Payment cannot be empty,Ödəniş boş ola bilməz
rounding,Yuvarlaqlaşdırma
Note,Qeyd
Server connection restored,Server bağlantısı bərpa edildi
Conference,Konfrans
Recall,Xatırla
Slim,İncə
Section,Bölmə
